Month,Day,Year,Date,SasDate,SetNumber,SETArmPosition,PinNum,SurfaceElevation.mNAVD88,SETArmPin
11,8,2004,11/8/2004,16383,10,C,4,-0.023,10_C_4
11,8,2004,11/8/2004,16383,10,C,5,-0.024,10_C_5
11,8,2004,11/8/2004,16383,10,C,6,-0.02,10_C_6
11,8,2004,11/8/2004,16383,10,C,7,-0.021,10_C_7
11,8,2004,11/8/2004,16383,10,C,8,-0.018,10_C_8
11,8,2004,11/8/2004,16383,10,C,9,-0.018,10_C_9
11,8,2004,11/8/2004,16383,10,G,1,-0.042,10_G_1
11,8,2004,11/8/2004,16383,10,G,2,-0.032,10_G_2
11,8,2004,11/8/2004,16383,10,G,3,-0.029,10_G_3
11,8,2004,11/8/2004,16383,10,G,4,-0.053,10_G_4
11,8,2004,11/8/2004,16383,10,G,5,-0.057,10_G_5
11,8,2004,11/8/2004,16383,10,G,6,-0.064,10_G_6
11,8,2004,11/8/2004,16383,10,G,7,-0.066,10_G_7
11,8,2004,11/8/2004,16383,10,G,8,-0.079,10_G_8
11,8,2004,11/8/2004,16383,10,G,9,-0.074,10_G_9
11,8,2004,11/8/2004,16383,13,D,1,-0.245,13_D_1
11,8,2004,11/8/2004,16383,13,D,2,-0.244,13_D_2
11,8,2004,11/8/2004,16383,13,D,3,-0.239,13_D_3
11,8,2004,11/8/2004,16383,13,D,4,-0.239,13_D_4
11,8,2004,11/8/2004,16383,13,D,5,-0.237,13_D_5
11,8,2004,11/8/2004,16383,13,D,6,-0.237,13_D_6
11,8,2004,11/8/2004,16383,13,D,7,-0.236,13_D_7
11,8,2004,11/8/2004,16383,13,D,8,-0.234,13_D_8
11,8,2004,11/8/2004,16383,13,D,9,-0.232,13_D_9
11,8,2004,11/8/2004,16383,13,H,1,-0.289,13_H_1
11,8,2004,11/8/2004,16383,13,H,2,-0.288,13_H_2
11,8,2004,11/8/2004,16383,13,H,3,-0.294,13_H_3
11,8,2004,11/8/2004,16383,13,H,4,-0.291,13_H_4
11,8,2004,11/8/2004,16383,13,H,5,-0.297,13_H_5
11,8,2004,11/8/2004,16383,13,H,6,-0.289,13_H_6
11,8,2004,11/8/2004,16383,13,H,7,-0.293,13_H_7
11,8,2004,11/8/2004,16383,13,H,8,-0.3,13_H_8
11,8,2004,11/8/2004,16383,14,E,1,-0.055,14_E_1
11,8,2004,11/8/2004,16383,14,E,2,-0.056,14_E_2
11,8,2004,11/8/2004,16383,14,E,3,-0.058,14_E_3
11,8,2004,11/8/2004,16383,14,E,4,-0.055,14_E_4
11,8,2004,11/8/2004,16383,14,E,5,-0.058,14_E_5
11,8,2004,11/8/2004,16383,14,E,6,-0.053,14_E_6
11,8,2004,11/8/2004,16383,14,E,7,-0.055,14_E_7
11,8,2004,11/8/2004,16383,14,E,8,-0.058,14_E_8
11,8,2004,11/8/2004,16383,14,E,9,-0.056,14_E_9
11,8,2004,11/8/2004,16383,14,C,2,-0.057,14_C_2
11,8,2004,11/8/2004,16383,14,C,3,-0.064,14_C_3
11,8,2004,11/8/2004,16383,14,C,4,-0.062,14_C_4
11,8,2004,11/8/2004,16383,14,C,5,-0.058,14_C_5
11,8,2004,11/8/2004,16383,14,C,6,-0.056,14_C_6
11,8,2004,11/8/2004,16383,14,C,7,-0.057,14_C_7
11,8,2004,11/8/2004,16383,14,C,8,-0.061,14_C_8
11,8,2004,11/8/2004,16383,14,C,9,-0.056,14_C_9
11,8,2004,11/8/2004,16383,14,A,1,-0.051,14_A_1
11,8,2004,11/8/2004,16383,14,A,2,-0.069,14_A_2
11,8,2004,11/8/2004,16383,14,A,3,-0.059,14_A_3
11,8,2004,11/8/2004,16383,14,A,4,-0.055,14_A_4
11,8,2004,11/8/2004,16383,14,A,5,-0.053,14_A_5
11,8,2004,11/8/2004,16383,14,A,6,-0.055,14_A_6
11,8,2004,11/8/2004,16383,14,A,7,-0.062,14_A_7
11,8,2004,11/8/2004,16383,14,A,8,-0.067,14_A_8
11,8,2004,11/8/2004,16383,14,A,9,-0.052,14_A_9
11,8,2004,11/8/2004,16383,14,G,1,-0.058,14_G_1
11,8,2004,11/8/2004,16383,14,G,2,-0.057,14_G_2
11,8,2004,11/8/2004,16383,14,G,3,-0.057,14_G_3
11,8,2004,11/8/2004,16383,14,G,4,-0.054,14_G_4
11,8,2004,11/8/2004,16383,14,G,5,-0.06,14_G_5
11,8,2004,11/8/2004,16383,14,G,6,-0.055,14_G_6
11,8,2004,11/8/2004,16383,14,G,7,-0.061,14_G_7
11,8,2004,11/8/2004,16383,14,G,8,-0.053,14_G_8
11,8,2004,11/8/2004,16383,16,E,1,0.171,16_E_1
11,8,2004,11/8/2004,16383,16,E,2,0.174,16_E_2
11,8,2004,11/8/2004,16383,16,E,3,0.177,16_E_3
11,8,2004,11/8/2004,16383,16,E,4,0.179,16_E_4
11,8,2004,11/8/2004,16383,16,E,5,0.175,16_E_5
11,8,2004,11/8/2004,16383,16,E,6,0.175,16_E_6
11,8,2004,11/8/2004,16383,16,E,7,0.179,16_E_7
11,8,2004,11/8/2004,16383,16,E,8,0.171,16_E_8
11,8,2004,11/8/2004,16383,16,E,9,0.165,16_E_9
11,8,2004,11/8/2004,16383,16,C,1,0.179,16_C_1
11,8,2004,11/8/2004,16383,16,C,2,0.175,16_C_2
11,8,2004,11/8/2004,16383,16,C,3,0.176,16_C_3
11,8,2004,11/8/2004,16383,16,C,4,0.174,16_C_4
11,8,2004,11/8/2004,16383,16,C,5,0.171,16_C_5
11,8,2004,11/8/2004,16383,16,C,6,0.172,16_C_6
11,8,2004,11/8/2004,16383,16,C,7,0.166,16_C_7
11,8,2004,11/8/2004,16383,16,C,8,0.17,16_C_8
11,8,2004,11/8/2004,16383,16,C,9,0.169,16_C_9
11,8,2004,11/8/2004,16383,16,A,1,0.177,16_A_1
11,8,2004,11/8/2004,16383,16,A,2,0.172,16_A_2
11,8,2004,11/8/2004,16383,16,A,3,0.173,16_A_3
11,8,2004,11/8/2004,16383,16,A,4,0.175,16_A_4
11,8,2004,11/8/2004,16383,16,A,5,0.177,16_A_5
11,8,2004,11/8/2004,16383,16,A,6,0.171,16_A_6
11,8,2004,11/8/2004,16383,16,A,7,0.16,16_A_7
11,8,2004,11/8/2004,16383,16,A,8,0.167,16_A_8
11,8,2004,11/8/2004,16383,16,A,9,0.164,16_A_9
11,8,2004,11/8/2004,16383,16,G,1,0.177,16_G_1
11,8,2004,11/8/2004,16383,16,G,2,0.172,16_G_2
11,8,2004,11/8/2004,16383,16,G,3,0.175,16_G_3
11,8,2004,11/8/2004,16383,16,G,4,0.179,16_G_4
11,8,2004,11/8/2004,16383,16,G,5,0.178,16_G_5
11,8,2004,11/8/2004,16383,16,G,6,0.173,16_G_6
11,8,2004,11/8/2004,16383,16,G,7,0.171,16_G_7
11,8,2004,11/8/2004,16383,16,G,8,0.184,16_G_8
11,8,2004,11/8/2004,16383,16,G,9,0.173,16_G_9
2,9,2005,2/9/2005,16476,1,F,1,0.281,1_F_1
2,9,2005,2/9/2005,16476,1,F,2,0.279,1_F_2
2,9,2005,2/9/2005,16476,1,F,3,0.279,1_F_3
2,9,2005,2/9/2005,16476,1,F,4,0.279,1_F_4
2,9,2005,2/9/2005,16476,1,F,5,0.278,1_F_5
2,9,2005,2/9/2005,16476,1,F,6,0.274,1_F_6
2,9,2005,2/9/2005,16476,1,F,7,0.278,1_F_7
2,9,2005,2/9/2005,16476,1,F,8,0.271,1_F_8
2,9,2005,2/9/2005,16476,1,F,9,0.27,1_F_9
2,9,2005,2/9/2005,16476,1,H,1,0.301,1_H_1
2,9,2005,2/9/2005,16476,1,H,2,0.305,1_H_2
2,9,2005,2/9/2005,16476,1,H,3,0.31,1_H_3
2,9,2005,2/9/2005,16476,1,H,4,0.309,1_H_4
2,9,2005,2/9/2005,16476,1,H,5,0.309,1_H_5
2,9,2005,2/9/2005,16476,1,H,6,0.312,1_H_6
2,9,2005,2/9/2005,16476,1,H,7,0.313,1_H_7
2,9,2005,2/9/2005,16476,1,H,8,0.321,1_H_8
2,9,2005,2/9/2005,16476,1,H,9,0.32,1_H_9
2,9,2005,2/9/2005,16476,1,B,1,0.307,1_B_1
2,9,2005,2/9/2005,16476,1,B,2,0.304,1_B_2
2,9,2005,2/9/2005,16476,1,B,3,0.306,1_B_3
2,9,2005,2/9/2005,16476,1,B,4,0.306,1_B_4
2,9,2005,2/9/2005,16476,1,B,5,0.31,1_B_5
2,9,2005,2/9/2005,16476,1,B,6,0.314,1_B_6
2,9,2005,2/9/2005,16476,1,B,7,0.315,1_B_7
2,9,2005,2/9/2005,16476,1,B,8,0.316,1_B_8
2,9,2005,2/9/2005,16476,1,B,9,0.321,1_B_9
2,9,2005,2/9/2005,16476,1,D,1,0.281,1_D_1
2,9,2005,2/9/2005,16476,1,D,2,0.282,1_D_2
2,9,2005,2/9/2005,16476,1,D,3,0.283,1_D_3
2,9,2005,2/9/2005,16476,1,D,4,0.286,1_D_4
2,9,2005,2/9/2005,16476,1,D,5,0.286,1_D_5
2,9,2005,2/9/2005,16476,1,D,6,0.287,1_D_6
2,9,2005,2/9/2005,16476,1,D,7,0.285,1_D_7
2,9,2005,2/9/2005,16476,1,D,8,0.284,1_D_8
2,9,2005,2/9/2005,16476,1,D,9,0.287,1_D_9
2,9,2005,2/9/2005,16476,2,A,1,-0.206,2_A_1
2,9,2005,2/9/2005,16476,2,A,2,-0.211,2_A_2
2,9,2005,2/9/2005,16476,2,A,3,-0.214,2_A_3
2,9,2005,2/9/2005,16476,2,A,4,-0.215,2_A_4
2,9,2005,2/9/2005,16476,2,A,5,-0.219,2_A_5
2,9,2005,2/9/2005,16476,2,A,6,-0.214,2_A_6
2,9,2005,2/9/2005,16476,2,A,7,-0.221,2_A_7
2,9,2005,2/9/2005,16476,2,A,8,-0.223,2_A_8
2,9,2005,2/9/2005,16476,2,A,9,-0.226,2_A_9
2,9,2005,2/9/2005,16476,2,G,1,-0.203,2_G_1
2,9,2005,2/9/2005,16476,2,G,2,-0.201,2_G_2
2,9,2005,2/9/2005,16476,2,G,3,-0.194,2_G_3
2,9,2005,2/9/2005,16476,2,G,4,-0.201,2_G_4
2,9,2005,2/9/2005,16476,2,G,5,-0.201,2_G_5
2,9,2005,2/9/2005,16476,2,G,6,-0.197,2_G_6
2,9,2005,2/9/2005,16476,2,G,7,-0.196,2_G_7
2,9,2005,2/9/2005,16476,2,G,8,-0.197,2_G_8
2,9,2005,2/9/2005,16476,2,G,9,-0.2,2_G_9
2,9,2005,2/9/2005,16476,2,E,1,-0.171,2_E_1
2,9,2005,2/9/2005,16476,2,E,2,-0.176,2_E_2
2,9,2005,2/9/2005,16476,2,E,3,-0.177,2_E_3
2,9,2005,2/9/2005,16476,2,E,4,-0.174,2_E_4
2,9,2005,2/9/2005,16476,2,E,5,-0.175,2_E_5
2,9,2005,2/9/2005,16476,2,E,6,-0.178,2_E_6
2,9,2005,2/9/2005,16476,2,E,7,-0.166,2_E_7
2,9,2005,2/9/2005,16476,2,E,8,-0.164,2_E_8
2,9,2005,2/9/2005,16476,2,E,9,-0.166,2_E_9
2,9,2005,2/9/2005,16476,2,C,1,-0.194,2_C_1
2,9,2005,2/9/2005,16476,2,C,2,-0.194,2_C_2
2,9,2005,2/9/2005,16476,2,C,3,-0.195,2_C_3
2,9,2005,2/9/2005,16476,2,C,4,-0.189,2_C_4
2,9,2005,2/9/2005,16476,2,C,5,-0.191,2_C_5
2,9,2005,2/9/2005,16476,2,C,6,-0.186,2_C_6
2,9,2005,2/9/2005,16476,2,C,7,-0.182,2_C_7
2,9,2005,2/9/2005,16476,2,C,8,-0.181,2_C_8
2,9,2005,2/9/2005,16476,2,C,9,-0.187,2_C_9
2,9,2005,2/9/2005,16476,3,E,1,0.254,3_E_1
2,9,2005,2/9/2005,16476,3,E,2,0.252,3_E_2
2,9,2005,2/9/2005,16476,3,E,3,0.256,3_E_3
2,9,2005,2/9/2005,16476,3,E,4,0.264,3_E_4
2,9,2005,2/9/2005,16476,3,E,5,0.265,3_E_5
2,9,2005,2/9/2005,16476,3,E,6,0.262,3_E_6
2,9,2005,2/9/2005,16476,3,E,7,0.26,3_E_7
2,9,2005,2/9/2005,16476,3,E,8,0.271,3_E_8
2,9,2005,2/9/2005,16476,3,E,9,0.269,3_E_9
2,9,2005,2/9/2005,16476,3,A,1,0.209,3_A_1
2,9,2005,2/9/2005,16476,3,A,2,0.204,3_A_2
2,9,2005,2/9/2005,16476,3,A,3,0.2,3_A_3
2,9,2005,2/9/2005,16476,3,A,4,0.198,3_A_4
2,9,2005,2/9/2005,16476,3,A,5,0.192,3_A_5
2,9,2005,2/9/2005,16476,3,A,6,0.187,3_A_6
2,9,2005,2/9/2005,16476,3,A,7,0.175,3_A_7
2,9,2005,2/9/2005,16476,3,A,8,0.18,3_A_8
2,9,2005,2/9/2005,16476,3,A,9,0.183,3_A_9
2,9,2005,2/9/2005,16476,3,G,1,0.218,3_G_1
2,9,2005,2/9/2005,16476,3,G,2,0.22,3_G_2
2,9,2005,2/9/2005,16476,3,G,3,0.217,3_G_3
2,9,2005,2/9/2005,16476,3,G,4,0.22,3_G_4
2,9,2005,2/9/2005,16476,3,G,5,0.211,3_G_5
2,9,2005,2/9/2005,16476,3,G,6,0.214,3_G_6
2,9,2005,2/9/2005,16476,3,G,7,0.214,3_G_7
2,9,2005,2/9/2005,16476,3,G,8,0.206,3_G_8
2,9,2005,2/9/2005,16476,3,G,9,0.207,3_G_9
2,9,2005,2/9/2005,16476,3,C,1,0.233,3_C_1
2,9,2005,2/9/2005,16476,3,C,2,0.232,3_C_2
2,9,2005,2/9/2005,16476,3,C,3,0.229,3_C_3
2,9,2005,2/9/2005,16476,3,C,4,0.233,3_C_4
2,9,2005,2/9/2005,16476,3,C,5,0.234,3_C_5
2,9,2005,2/9/2005,16476,3,C,6,0.231,3_C_6
2,9,2005,2/9/2005,16476,3,C,7,0.236,3_C_7
2,9,2005,2/9/2005,16476,3,C,8,0.231,3_C_8
2,9,2005,2/9/2005,16476,3,C,9,0.237,3_C_9
2,11,2005,2/11/2005,16478,5,E,1,0.351,5_E_1
2,11,2005,2/11/2005,16478,5,E,2,0.343,5_E_2
2,11,2005,2/11/2005,16478,5,E,3,0.344,5_E_3
2,11,2005,2/11/2005,16478,5,E,4,0.345,5_E_4
2,11,2005,2/11/2005,16478,5,E,5,0.339,5_E_5
2,11,2005,2/11/2005,16478,5,E,6,0.337,5_E_6
2,11,2005,2/11/2005,16478,5,E,7,0.339,5_E_7
2,11,2005,2/11/2005,16478,5,E,8,0.328,5_E_8
2,11,2005,2/11/2005,16478,5,E,9,0.333,5_E_9
2,11,2005,2/11/2005,16478,5,G,1,0.383,5_G_1
2,11,2005,2/11/2005,16478,5,G,2,0.374,5_G_2
2,11,2005,2/11/2005,16478,5,G,3,0.378,5_G_3
2,11,2005,2/11/2005,16478,5,G,4,0.383,5_G_4
2,11,2005,2/11/2005,16478,5,G,5,0.389,5_G_5
2,11,2005,2/11/2005,16478,5,G,6,0.385,5_G_6
2,11,2005,2/11/2005,16478,5,G,7,0.387,5_G_7
2,11,2005,2/11/2005,16478,5,G,8,0.384,5_G_8
2,11,2005,2/11/2005,16478,5,G,9,0.39,5_G_9
2,11,2005,2/11/2005,16478,5,A,1,0.379,5_A_1
2,11,2005,2/11/2005,16478,5,A,2,0.381,5_A_2
2,11,2005,2/11/2005,16478,5,A,3,0.387,5_A_3
2,11,2005,2/11/2005,16478,5,A,4,0.407,5_A_4
2,11,2005,2/11/2005,16478,5,A,5,0.394,5_A_5
2,11,2005,2/11/2005,16478,5,A,6,0.397,5_A_6
2,11,2005,2/11/2005,16478,5,A,7,0.397,5_A_7
2,11,2005,2/11/2005,16478,5,A,8,0.396,5_A_8
2,11,2005,2/11/2005,16478,5,A,9,0.402,5_A_9
2,11,2005,2/11/2005,16478,5,C,1,0.34,5_C_1
2,11,2005,2/11/2005,16478,5,C,2,0.343,5_C_2
2,11,2005,2/11/2005,16478,5,C,3,0.337,5_C_3
2,11,2005,2/11/2005,16478,5,C,4,0.339,5_C_4
2,11,2005,2/11/2005,16478,5,C,5,0.333,5_C_5
2,11,2005,2/11/2005,16478,5,C,6,0.34,5_C_6
2,11,2005,2/11/2005,16478,5,C,7,0.342,5_C_7
2,11,2005,2/11/2005,16478,5,C,8,0.339,5_C_8
2,11,2005,2/11/2005,16478,5,C,9,0.342,5_C_9
2,11,2005,2/11/2005,16478,6,E,1,-0.201,6_E_1
2,11,2005,2/11/2005,16478,6,E,2,-0.199,6_E_2
2,11,2005,2/11/2005,16478,6,E,3,-0.206,6_E_3
2,11,2005,2/11/2005,16478,6,E,4,-0.202,6_E_4
2,11,2005,2/11/2005,16478,6,E,5,-0.204,6_E_5
2,11,2005,2/11/2005,16478,6,E,6,-0.214,6_E_6
2,11,2005,2/11/2005,16478,6,E,7,-0.23,6_E_7
2,11,2005,2/11/2005,16478,6,E,8,-0.23,6_E_8
2,11,2005,2/11/2005,16478,6,E,9,-0.225,6_E_9
2,11,2005,2/11/2005,16478,6,A,1,-0.084,6_A_1
2,11,2005,2/11/2005,16478,6,A,2,-0.084,6_A_2
2,11,2005,2/11/2005,16478,6,A,3,-0.07,6_A_3
2,11,2005,2/11/2005,16478,6,A,4,-0.067,6_A_4
2,11,2005,2/11/2005,16478,6,A,5,-0.073,6_A_5
2,11,2005,2/11/2005,16478,6,A,6,-0.066,6_A_6
2,11,2005,2/11/2005,16478,6,A,7,-0.056,6_A_7
2,11,2005,2/11/2005,16478,6,A,8,-0.047,6_A_8
2,11,2005,2/11/2005,16478,6,A,9,-0.039,6_A_9
2,11,2005,2/11/2005,16478,6,G,1,-0.145,6_G_1
2,11,2005,2/11/2005,16478,6,G,2,-0.125,6_G_2
2,11,2005,2/11/2005,16478,6,G,3,-0.123,6_G_3
2,11,2005,2/11/2005,16478,6,G,4,-0.121,6_G_4
2,11,2005,2/11/2005,16478,6,G,5,-0.135,6_G_5
2,11,2005,2/11/2005,16478,6,G,6,-0.126,6_G_6
2,11,2005,2/11/2005,16478,6,G,7,-0.126,6_G_7
2,11,2005,2/11/2005,16478,6,G,8,-0.133,6_G_8
2,11,2005,2/11/2005,16478,6,G,9,-0.123,6_G_9
2,11,2005,2/11/2005,16478,6,C,1,-0.16,6_C_1
2,11,2005,2/11/2005,16478,6,C,2,-0.158,6_C_2
2,11,2005,2/11/2005,16478,6,C,3,-0.161,6_C_3
2,11,2005,2/11/2005,16478,6,C,4,-0.152,6_C_4
2,11,2005,2/11/2005,16478,6,C,5,-0.142,6_C_5
2,11,2005,2/11/2005,16478,6,C,6,-0.148,6_C_6
2,11,2005,2/11/2005,16478,6,C,7,-0.163,6_C_7
2,11,2005,2/11/2005,16478,6,C,8,-0.166,6_C_8
2,11,2005,2/11/2005,16478,6,C,9,-0.181,6_C_9
2,11,2005,2/11/2005,16478,7,E,1,0.406,7_E_1
2,11,2005,2/11/2005,16478,7,E,2,0.402,7_E_2
2,11,2005,2/11/2005,16478,7,E,3,0.406,7_E_3
2,11,2005,2/11/2005,16478,7,E,4,0.409,7_E_4
2,11,2005,2/11/2005,16478,7,E,5,0.408,7_E_5
2,11,2005,2/11/2005,16478,7,E,6,0.425,7_E_6
2,11,2005,2/11/2005,16478,7,E,7,0.398,7_E_7
2,11,2005,2/11/2005,16478,7,E,8,0.395,7_E_8
2,11,2005,2/11/2005,16478,7,E,9,0.393,7_E_9
2,11,2005,2/11/2005,16478,7,C,1,0.404,7_C_1
2,11,2005,2/11/2005,16478,7,C,2,0.393,7_C_2
2,11,2005,2/11/2005,16478,7,C,3,0.39,7_C_3
2,11,2005,2/11/2005,16478,7,C,4,0.399,7_C_4
2,11,2005,2/11/2005,16478,7,C,5,0.389,7_C_5
2,11,2005,2/11/2005,16478,7,C,6,0.387,7_C_6
2,11,2005,2/11/2005,16478,7,C,7,0.386,7_C_7
2,11,2005,2/11/2005,16478,7,C,8,0.389,7_C_8
2,11,2005,2/11/2005,16478,7,C,9,0.39,7_C_9
2,11,2005,2/11/2005,16478,7,A,1,0.436,7_A_1
2,11,2005,2/11/2005,16478,7,A,2,0.424,7_A_2
2,11,2005,2/11/2005,16478,7,A,3,0.427,7_A_3
2,11,2005,2/11/2005,16478,7,A,4,0.429,7_A_4
2,11,2005,2/11/2005,16478,7,A,5,0.439,7_A_5
2,11,2005,2/11/2005,16478,7,A,6,0.444,7_A_6
2,11,2005,2/11/2005,16478,7,A,7,0.429,7_A_7
2,11,2005,2/11/2005,16478,7,A,8,0.431,7_A_8
2,11,2005,2/11/2005,16478,7,A,9,0.44,7_A_9
2,11,2005,2/11/2005,16478,7,G,1,0.424,7_G_1
2,11,2005,2/11/2005,16478,7,G,2,0.421,7_G_2
2,11,2005,2/11/2005,16478,7,G,3,0.422,7_G_3
2,11,2005,2/11/2005,16478,7,G,4,0.426,7_G_4
2,11,2005,2/11/2005,16478,7,G,5,0.423,7_G_5
2,11,2005,2/11/2005,16478,7,G,6,0.425,7_G_6
2,11,2005,2/11/2005,16478,7,G,7,0.423,7_G_7
2,11,2005,2/11/2005,16478,7,G,8,0.428,7_G_8
2,11,2005,2/11/2005,16478,7,G,9,0.422,7_G_9
2,11,2005,2/11/2005,16478,8,E,1,-0.052,8_E_1
2,11,2005,2/11/2005,16478,8,E,2,-0.076,8_E_2
2,11,2005,2/11/2005,16478,8,E,3,-0.076,8_E_3
2,11,2005,2/11/2005,16478,8,E,4,-0.085,8_E_4
2,11,2005,2/11/2005,16478,8,E,5,-0.087,8_E_5
2,11,2005,2/11/2005,16478,8,E,6,-0.089,8_E_6
2,11,2005,2/11/2005,16478,8,E,7,-0.092,8_E_7
2,11,2005,2/11/2005,16478,8,E,8,-0.1,8_E_8
2,11,2005,2/11/2005,16478,8,E,9,-0.114,8_E_9
2,11,2005,2/11/2005,16478,8,C,1,-0.034,8_C_1
2,11,2005,2/11/2005,16478,8,C,2,-0.029,8_C_2
2,11,2005,2/11/2005,16478,8,C,3,-0.03,8_C_3
2,11,2005,2/11/2005,16478,8,C,4,-0.02,8_C_4
2,11,2005,2/11/2005,16478,8,C,5,-0.024,8_C_5
2,11,2005,2/11/2005,16478,8,C,6,-0.024,8_C_6
2,11,2005,2/11/2005,16478,8,C,7,-0.024,8_C_7
2,11,2005,2/11/2005,16478,8,C,8,-0.026,8_C_8
2,11,2005,2/11/2005,16478,8,C,9,-0.026,8_C_9
2,11,2005,2/11/2005,16478,8,A,1,0.006,8_A_1
2,11,2005,2/11/2005,16478,8,A,2,-0.003,8_A_2
2,11,2005,2/11/2005,16478,8,A,3,0.003,8_A_3
2,11,2005,2/11/2005,16478,8,A,4,0.007,8_A_4
2,11,2005,2/11/2005,16478,8,A,5,0.02,8_A_5
2,11,2005,2/11/2005,16478,8,A,6,0.025,8_A_6
2,11,2005,2/11/2005,16478,8,A,7,0.018,8_A_7
2,11,2005,2/11/2005,16478,8,A,8,0.026,8_A_8
2,11,2005,2/11/2005,16478,8,A,9,0.029,8_A_9
2,11,2005,2/11/2005,16478,8,G,1,-0.018,8_G_1
2,11,2005,2/11/2005,16478,8,G,2,-0.023,8_G_2
2,11,2005,2/11/2005,16478,8,G,3,-0.025,8_G_3
2,11,2005,2/11/2005,16478,8,G,4,-0.026,8_G_4
2,11,2005,2/11/2005,16478,8,G,5,-0.028,8_G_5
2,11,2005,2/11/2005,16478,8,G,6,0.031,8_G_6
2,11,2005,2/11/2005,16478,8,G,7,-0.012,8_G_7
2,11,2005,2/11/2005,16478,8,G,8,-0.032,8_G_8
2,11,2005,2/11/2005,16478,8,G,9,-0.02,8_G_9
2,17,2005,2/17/2005,16484,4,F,1,-0.175,4_F_1
2,17,2005,2/17/2005,16484,4,F,2,-0.182,4_F_2
2,17,2005,2/17/2005,16484,4,F,3,-0.177,4_F_3
2,17,2005,2/17/2005,16484,4,F,4,-0.176,4_F_4
2,17,2005,2/17/2005,16484,4,F,5,-0.18,4_F_5
2,17,2005,2/17/2005,16484,4,F,6,-0.18,4_F_6
2,17,2005,2/17/2005,16484,4,F,7,-0.179,4_F_7
2,17,2005,2/17/2005,16484,4,F,8,-0.182,4_F_8
2,17,2005,2/17/2005,16484,4,F,9,-0.182,4_F_9
2,17,2005,2/17/2005,16484,4,H,1,-0.163,4_H_1
2,17,2005,2/17/2005,16484,4,H,2,-0.165,4_H_2
2,17,2005,2/17/2005,16484,4,H,3,-0.157,4_H_3
2,17,2005,2/17/2005,16484,4,H,4,-0.141,4_H_4
2,17,2005,2/17/2005,16484,4,H,5,-0.146,4_H_5
2,17,2005,2/17/2005,16484,4,H,6,-0.142,4_H_6
2,17,2005,2/17/2005,16484,4,H,7,-0.143,4_H_7
2,17,2005,2/17/2005,16484,4,H,8,-0.134,4_H_8
2,17,2005,2/17/2005,16484,4,H,9,-0.135,4_H_9
2,17,2005,2/17/2005,16484,4,B,1,-0.148,4_B_1
2,17,2005,2/17/2005,16484,4,B,2,-0.143,4_B_2
2,17,2005,2/17/2005,16484,4,B,3,-0.149,4_B_3
2,17,2005,2/17/2005,16484,4,B,4,-0.14,4_B_4
2,17,2005,2/17/2005,16484,4,B,5,-0.149,4_B_5
2,17,2005,2/17/2005,16484,4,B,6,-0.152,4_B_6
2,17,2005,2/17/2005,16484,4,B,7,-0.161,4_B_7
2,17,2005,2/17/2005,16484,4,B,8,-0.156,4_B_8
2,17,2005,2/17/2005,16484,4,B,9,-0.163,4_B_9
2,17,2005,2/17/2005,16484,4,D,1,-0.185,4_D_1
2,17,2005,2/17/2005,16484,4,D,2,-0.195,4_D_2
2,17,2005,2/17/2005,16484,4,D,3,-0.197,4_D_3
2,17,2005,2/17/2005,16484,4,D,4,-0.189,4_D_4
2,17,2005,2/17/2005,16484,4,D,5,-0.191,4_D_5
2,17,2005,2/17/2005,16484,4,D,6,-0.203,4_D_6
2,17,2005,2/17/2005,16484,4,D,7,-0.205,4_D_7
2,17,2005,2/17/2005,16484,4,D,8,-0.208,4_D_8
2,17,2005,2/17/2005,16484,4,D,9,-0.213,4_D_9
4,4,2005,4/4/2005,16530,9,B,1,0.192,9_B_1
4,4,2005,4/4/2005,16530,9,B,2,0.188,9_B_2
4,4,2005,4/4/2005,16530,9,B,3,0.192,9_B_3
4,4,2005,4/4/2005,16530,9,B,4,0.194,9_B_4
4,4,2005,4/4/2005,16530,9,B,5,0.189,9_B_5
4,4,2005,4/4/2005,16530,9,B,6,0.19,9_B_6
4,4,2005,4/4/2005,16530,9,B,7,0.186,9_B_7
4,4,2005,4/4/2005,16530,9,B,8,0.188,9_B_8
4,4,2005,4/4/2005,16530,9,B,9,0.193,9_B_9
4,4,2005,4/4/2005,16530,9,H,1,0.186,9_H_1
4,4,2005,4/4/2005,16530,9,H,2,0.183,9_H_2
4,4,2005,4/4/2005,16530,9,H,3,0.182,9_H_3
4,4,2005,4/4/2005,16530,9,H,4,0.183,9_H_4
4,4,2005,4/4/2005,16530,9,H,5,0.183,9_H_5
4,4,2005,4/4/2005,16530,9,H,6,0.175,9_H_6
4,4,2005,4/4/2005,16530,9,H,7,0.178,9_H_7
4,4,2005,4/4/2005,16530,9,H,8,0.172,9_H_8
4,4,2005,4/4/2005,16530,9,H,9,0.173,9_H_9
4,4,2005,4/4/2005,16530,9,F,1,0.204,9_F_1
4,4,2005,4/4/2005,16530,9,F,2,0.197,9_F_2
4,4,2005,4/4/2005,16530,9,F,3,0.194,9_F_3
4,4,2005,4/4/2005,16530,9,F,4,0.197,9_F_4
4,4,2005,4/4/2005,16530,9,F,5,0.19,9_F_5
4,4,2005,4/4/2005,16530,9,F,6,0.188,9_F_6
4,4,2005,4/4/2005,16530,9,F,7,0.184,9_F_7
4,4,2005,4/4/2005,16530,9,F,8,0.192,9_F_8
